Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
0,47,-56.86704154048,3.455606112581867,4.301694002474432,0,0,4.364377935178045,0,4.354331629971712,4.39379718575624,4.184768308727092,4.310872130974553,4.469450845202732,4.485759272717741,4.25825170761962,3.9500911116905466,3.872664112274483,3.840747628031444,3.616360731200465,3.2317602107807883,3.140577378176154,2.894078267956941,2.963462083047867,2.7908864246008758,2.670771244559965,2.6204444727071237,2.3756936940977327,2.354737108397816,2.4781904644717136,2.4114560343992997,2.6864906051952953,2.1721913411750893,1.9432591285364127,1.8677467383503743,2.105773818696669,2.277906191066397
1,949,-30.7636744506485,5.316900878043879,5.444742054935876,0,0,5.757941619500864,0,5.618284371960382,5.2777752871347845,5.568208683028209,5.555643861228708,5.8000746935628085,5.931262401770254,5.808343846610306,5.341202822604422,5.500200806270132,5.234910235812442,4.9543323803225805,4.32508373497111,4.291171636009836,4.225166294209207,4.392342097240705,4.806022857057413,4.256358138486932,4.331451470384385,4.190075096559671,4.457148047326465,4.294817168437259,4.125535006327089,3.9818687453046198,3.4786611061620594,2.659434196456076,2.590585506242124,3.179671084153744,3.6672044661415675
2,3687,-18.975535947072025,5.656324398058997,5.317000624385228,0,0,5.497966879867816,0,5.558498094941959,5.5625072334178824,5.627978941210732,5.810095297622032,6.136126405078586,6.530868404703533,5.795047499263206,5.5439940045514575,6.00106889946789,5.432478975126039,5.042478379242708,4.9668497891894114,4.771615289230482,4.715056370024046,4.880176793649904,5.308466125901363,4.736889270289134,4.894072901831615,4.244622204773675,4.192906715464292,4.3252139109304295,4.4095967145247945,3.7694256175062315,3.6546101285225228,3.566128619532836,3.487418946763913,3.439407757593742,3.9225949541846474
3,5688,-15.20980694476016,5.4137355166948735,5.7473351674889175,0,0,5.650472621375595,0,5.6398829042708405,5.667027208570608,5.700071566215455,5.813261646884776,6.178229253401433,6.46092566267441,5.942234679074608,6.218509764650552,6.390001121061728,6.044334161294888,5.271714111521689,5.068626622669672,4.8611910950752195,4.891230271265921,5.332410011304803,5.813821721605437,4.821456084725659,5.1853575926337045,4.359256015046146,4.159722331113425,4.319668258341678,4.357112965913321,3.6534187907737845,3.499607279205074,3.3894130967009786,3.301621565962943,3.281930153814095,3.924869887393977
4,6088,-14.619505823944028,5.863941734788814,5.482211918134785,0,0,5.717697176405924,0,5.760884143710641,5.784026913613446,5.878017417124885,6.042266401808315,6.512313140401128,6.087527402111469,5.476545021105554,6.233648031235599,6.027218052661565,6.137326552802505,5.738697436106077,5.317786232959886,5.212338039953664,5.390860116443551,5.626569296770851,5.515852914596962,4.930162689737788,5.281235246358613,4.314019932167763,4.136907380752039,4.068125531254347,4.122822226223722,3.7053334483291582,3.464213548557949,3.379120062653892,3.293925826709416,3.303016204809151,3.8645361668649985
5,3855,-18.588511051454844,5.448372356628398,4.791181074560098,0,0,5.369172957385088,0,4.417681407224806,4.990952897218152,4.636438517773057,5.529357776614825,6.477503542053984,5.818868005689775,5.498058517660304,6.158385588410411,5.903091522971424,6.147070678972331,5.93689991445097,5.36896144703142,5.366224457777418,5.42317221889218,5.272368698836935,5.160602470395502,4.6528133253617465,4.714879580583833,4.181713832612523,4.029702867948506,4.003858276467335,3.8950753054256895,3.7932766958050275,3.6701630634777436,3.5737683447714104,3.4932976426781237,3.447000115222178,3.569040881680422
6,3254,-20.060647727177553,4.308009186238258,6.046840303709747,0,0,5.632683211369172,0,5.372022172633401,5.1880437769188354,5.424441679048485,5.760397620942802,6.51022943019439,5.875084895527597,5.526085247657822,6.253981822556516,5.866270345124085,6.100169057206185,5.427593354485249,5.387714959523693,5.378602904236076,5.3179825237069345,4.896710579208269,4.928880122723768,4.421248459792899,4.153807160267095,3.7378027359820374,3.6857911105909342,3.960916873330774,3.5278203492862463,3.402217949835749,3.3058835683188166,3.199478494784044,3.1190776745131354,3.0793173446706428,3.2426702119887154
7,1545,-26.530429023977288,5.183178703474836,5.412331130024436,0,0,5.25005962390816,0,5.307201116416615,5.16284195626225,5.35418360905829,5.656392758735018,6.332665936486652,5.458246161521269,5.498405622780698,6.179979206675765,5.742559694564169,5.410546581133052,4.830725296054603,4.9882173043504885,4.832776714125754,4.3303846948094185,4.16220440330775,4.112973130525444,3.7959243668920437,3.6524704842580342,3.475909237764893,3.4550012430346455,3.459067145465277,3.2345692708990974,3.2253802051391673,3.0596170028246488,2.959550525478871,2.8769405587372257,2.844844763027994,2.874233057733826
8,2087,-23.918549717885277,5.004845650538529,4.983889692809876,0,0,5.0550543098503,0,4.846683285261311,5.082356717843564,5.249637325424817,5.391391547520001,6.43486484984842,5.423701988256728,5.2049146676559666,6.162230383925561,5.59629545679161,5.784196976465623,5.489654442825835,5.2007049909906975,5.147353602653321,4.703982284682543,4.478632393060615,4.366363256051982,4.110384932220703,4.002454704888122,3.805258593705146,3.7549910830424085,3.7394701395412016,3.631374322944791,3.4792117652622023,3.3562551248905543,3.257954156132396,3.176902378214303,3.1317259812590454,3.153680833784798
9,1396,-27.41129033345151,5.236262591711384,5.2178025031503985,0,0,5.179236019198662,0,5.124070052112978,5.194262817533196,5.2955513027447685,5.498053353101929,6.429946480182894,5.50601346131361,5.157222363991263,5.812307807071297,5.297233563928488,5.453901306331281,5.466217372461488,4.88135248616306,4.9548521209233565,4.796822423574052,4.440918215576032,4.323287302147107,4.120475138609524,4.008783055406697,3.9000671174638284,3.749570508025678,3.7264424137900223,3.667975160802637,3.53382997067451,3.3951256593241674,3.297023024994483,3.2159710202432685,3.1771414802349005,3.2235653926590393
10,364,-39.086971026213234,5.428753384958892,5.149252435408098,0,0,4.913875559323568,0,4.981223920592503,5.10291053948979,5.205342025134802,5.5081039577718025,5.739003112986259,5.189334308028922,4.864555533879738,4.726121497960551,4.426114647116083,4.638053045360736,4.276081341206967,4.041568548839576,4.051764247975283,3.815229976550841,3.4943782626193904,3.4448750369687526,3.1247689523808346,3.1332493003272237,3.0185338843763576,3.214814876851076,3.3568449920838708,2.83096002765868,2.9053600439622365,2.4149988805749394,2.198014811930242,2.1178270904067644,2.342997158051311,2.589373679732477
11,80,-52.24719895935549,4.049218022670182,4.099384473077031,0,0,4.160903086610874,0,4.3528171601281285,4.729848364408952,4.069254314207686,4.345795020380204,5.033597598280554,4.379992045919723,4.26538594726599,4.4694924740808935,4.38111131262781,4.420382031515843,4.094809593621572,3.864337509572862,3.5700201222056194,3.4643651799074053,3.2703835496179128,3.1995852649774896,3.0366758104162073,2.939305887381883,2.791013651701397,2.7975176563376767,2.788439443186664,2.666513895306046,2.7924507793650517,2.4162570627287856,2.179166243495577,2.0888459470507854,2.2946910142202714,2.3656691836502346
