Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
0,1126,-29.27823088888781,5.348542394163474,5.37817301403014,0,0,5.48732817056572,0,5.685665692225484,6.05852701965077,5.848775011734411,5.2983837572893355,5.815015142723014,5.208519958764102,5.254096656520062,5.341860447408181,5.297270889744537,5.57499276977731,5.588567652665594,5.4247529508343995,5.27428960627494,4.9758910931334475,4.738178578704504,4.777773726975687,4.278541716403328,4.189637007878278,3.973450779624085,4.457204810869052,4.485624432450995,4.234762825057709,3.8749523007039586,3.3875383811448434,3.0611005368669595,2.9894639884642866,3.194980322652799,3.76856007027073
1,1853,-24.951490312816404,4.470351679345818,4.417504880150039,0,0,4.737620805877848,0,4.767713299334995,6.390755742918328,5.5484025107239825,5.554241765122844,6.297246707675352,5.496742301456372,5.733781459897677,5.827739984309411,5.6886467642844405,5.864209068852404,5.6502510400629635,5.321387008595256,5.1238837313838035,5.165661956992907,4.714961513380535,4.589553129746434,4.225796920878045,4.081440111513122,3.8513920627542086,4.457675334585039,4.321854349684672,3.989888474258549,3.5913401581602646,2.9387456502099942,1.3622447053955073,1.6125788741132763,2.8216932955235166,3.687434162066621
2,1208,-28.667660013492096,4.894587411947813,5.015701542954109,0,0,5.0374297532561085,0,5.407762364040017,6.303468277291884,5.708524702518255,5.9375034975919245,6.215602851355934,5.762595679623175,5.415775287047777,5.281393189462155,5.015907303957662,4.766318430201601,4.509395902114643,4.22717875354193,4.0103753507086815,4.193899617732743,3.901251566070551,3.8798646868618043,3.687404050778097,3.617575911523647,3.5641437768212634,3.7295119626592568,3.566571715882501,3.240437635487294,3.1657433932459083,3.0126542135191694,2.936430648873855,2.8556924796153784,2.833771616285253,3.048327542657414
3,1407,-27.34311675049944,5.251180571209099,5.233449820822003,0,0,5.439696406614355,0,5.791258057277105,6.130451766103041,5.857256314937818,5.778550685318964,6.150470834426957,5.489573610630159,5.612994294412111,5.964434207222671,5.892709940187004,5.215286110400546,4.751366148021048,4.496256069378871,4.394999981648196,4.67490455287169,4.6669660398522925,4.456632884984033,4.247964785153311,4.181315768896357,3.4991126192946713,3.9019039732465433,4.131878451692783,3.750226684483296,3.6843332001172935,2.7949017656613737,2.2949825261968533,2.2485594338078676,2.7640610435175175,3.4861146767724347
4,1528,-26.626531614400935,5.115670410230619,5.178215752854199,0,0,5.362555824721387,0,5.71359851321667,6.294292005018204,5.605276916198997,5.803600114637889,6.167237848088701,5.674872101632551,5.3158537610330745,5.545611698927753,5.870375875203618,5.243227299212717,4.9393750005503945,4.63066952294912,4.609846695518657,4.744845277620679,4.954491127317009,4.647686565316964,4.374237944810206,4.262619140491871,3.796498958097182,4.167969868336284,4.312193262836337,3.9116323804262585,3.8098791315798604,3.2021848365177195,3.059314454559424,2.9831411918809927,3.1733667618451014,3.6239959102067494
5,582,-35.01053900619659,5.370148403021728,5.404770469774993,0,0,5.525354011782941,0,5.942894149009227,5.872945464987695,5.413298009083935,5.732778712870726,5.405401262213935,5.063510040715858,4.891876402931078,5.05507033621419,4.889276099191389,4.625681672733445,4.2836607103463455,4.244309166228293,3.902054227189574,4.128936365426809,4.048401030550279,3.871280856035703,3.7265769122899632,3.569572251009092,3.4829766304753536,3.349140618328756,3.3212498135846587,3.219470418455436,3.163586603330164,2.9906396728965956,2.9109457054858487,2.8304339023229628,2.8395871495324077,2.8115807016464283
6,90,-51.22414851040786,4.519814872898306,4.554177267946353,0,0,4.73055449151101,0,4.874552288243327,4.949541805589433,4.6668956987898875,4.668837239035826,4.740248103703118,4.103396049105278,4.054333471187035,4.560737894204259,4.488589186459647,3.9946992994295027,3.9517636659702,3.6814503520357555,3.488298498888304,3.398294303160813,3.3009732661426194,3.0883117850385435,3.131668686965477,3.5359589641852933,3.539298861212398,3.541263219158079,3.5663100644486083,3.022896310873143,2.830365901185456,2.385300057110177,1.1759441600479708,1.1244382818645262,2.009838365647068,2.8165412281406987
7,182,-45.10757093949286,4.336559790174719,4.5565612584886654,0,0,4.828377157969965,0,5.116108825724519,5.305178415385773,4.758883361913291,4.827638706444013,5.0625731852460785,4.55997113591189,4.547332416739937,4.668586548671754,4.56609648904556,4.199906610858884,4.141608277414106,4.213368833043576,4.154504150049957,3.9524320298433917,4.522364782538442,4.21025969197572,4.239071885044263,3.7967983022248437,3.8183259775953626,3.854816154699194,3.7658767638137447,3.3237215309622647,3.2401682019254103,2.8730830557147247,2.6984481706788075,2.6208321258626985,2.6930901818141733,3.054256063388655
8,996,-30.34381193072038,4.202651759757338,4.531918565792361,0,0,4.896583936277401,0,5.457920861302403,6.279673674563074,5.569962707898722,5.498072550197039,5.924894445691215,5.0159202974470505,5.310444958057903,5.421893008094389,5.2426292321278645,5.287106681972385,5.278901810648038,5.169174749473182,4.898527755660655,4.422894624723112,4.208570346433651,4.457476932007482,4.203253989254983,4.126944463551175,3.470594065089105,4.076889476254191,3.98254575562414,3.761504779850029,3.2737851399418494,2.849062617609349,2.5939800269566766,2.5077973320975717,2.6242088919734607,3.217976388108327
9,1734,-25.528016836390528,4.609978381973561,4.333156188163849,0,0,4.64817245001779,0,4.896943183862932,6.430587881876366,4.196140286409725,5.2886880860813905,6.297915029646562,5.333192908745548,5.5786037261946895,5.826588151042357,5.56726119531174,5.756295824160683,5.4492970652645285,5.319001828874638,5.190090163174463,4.465419979910381,4.5078439358263465,4.889544918282629,4.196999008944339,4.206522702346127,3.393934301781103,3.978298049538025,4.234939766191017,3.7926934501577416,3.494086688472587,2.9046622811032043,2.0703190840381382,1.9865150444363289,2.6114425692207686,3.2613328042511904
